my_score,title,total_members,score_val,popularity,genres,demographics
4,I'm Standing on a Million Lives,295869,6.51,830,"['Action', 'Drama', 'Fantasy']",['Shounen']
6,22/7,47430,6.79,3226,[],[]
7,Accel World,716898,7.21,283,"['Action', 'Romance', 'Sci-Fi']",[]
4,Ajin: Demi-Human,591533,7.39,375,"['Action', 'Horror', 'Mystery', 'Supernatural']",['Seinen']
10,Snow White with the Red Hair,680891,7.76,302,"['Drama', 'Fantasy', 'Romance']",['Shoujo']
8,Snow White with the Red Hair 2,362452,7.97,656,"['Drama', 'Fantasy', 'Romance']",['Shoujo']
9,Akame ga Kill!,2099936,7.47,29,"['Action', 'Fantasy']",['Shounen']
8,Yona of the Dawn,859614,8.03,208,"['Action', 'Adventure', 'Fantasy', 'Romance']",['Shoujo']
2,Amnesia,298276,5.98,823,"['Fantasy', 'Mystery', 'Romance']",['Josei']
9,Angel Beats!,2081597,8.05,31,"['Drama', 'Supernatural']",[]
8,Another,1673971,7.47,58,"['Horror', 'Mystery', 'Supernatural']",[]
8,Assassination Classroom,2029185,8.08,33,"['Action', 'Comedy']",['Shounen']
7,Assassination Classroom Second Season,1441824,8.48,85,"['Action', 'Comedy']",['Shounen']
7,Blue Exorcist,1935575,7.48,41,"['Action', 'Fantasy']",['Shounen']
5,Aoharu x Machinegun,220286,7.15,1109,['Sports'],['Shounen']
3,Arifureta: From a Detour to the World's Strongest,44873,6.94,3333,"['Action', 'Adventure', 'Fantasy']",[]
2,,7146,5.54,7412,[],[]
9,Kase-san and Morning Glories,118022,7.7,1858,['Girls Love'],['Shoujo']
8,Asobi Asobase - workshop of fun -,483667,8.19,468,['Comedy'],['Seinen']
1,,46860,6.58,3247,[],[]
8,The Boy and the Beast,426886,8.24,543,"['Adventure', 'Fantasy']",[]
9,Bakemonogatari,1405078,8.32,91,"['Mystery', 'Romance', 'Supernatural']",[]
10,Welcome to the Ballroom,337715,8.18,704,['Sports'],['Shounen']
8,Banana Fish,870338,8.47,201,"['Action', 'Adventure', 'Drama', 'Suspense']",['Shoujo']
1,Bananya and the Curious Bunch,16130,6.62,5316,['Slice of Life'],['Kids']
7,Bartender,97096,7.33,2134,"['Drama', 'Gourmet']",['Seinen']
9,,861374,7.82,206,"['Drama', 'Suspense']",['Shounen']
7,Sailor Moon,385837,7.73,608,"['Fantasy', 'Romance']",['Shoujo']
5,Pretty Guardian Sailor Moon Crystal,149246,7.12,1556,"['Fantasy', 'Romance']",['Shoujo']
4,Black Clover,1679455,8.14,57,"['Action', 'Comedy', 'Fantasy']",['Shounen']
4,Bleach,1978576,7.94,39,"['Action', 'Adventure', 'Fantasy']",['Shounen']
